Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) and MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA2 (UR)","MTW06P Method of Travel to Work (6 travel modes)",
,"Not applicable",2698,
"Braddon","Public Transport",576,
,"Vehicle",1890,
,"Active Transport",1302,
,"Other Mode",32,
,"Worked at home or did not go to work",911,
,"Not stated",6,
,"Not applicable",1666,
"Civic","Public Transport",382,
,"Vehicle",906,
,"Active Transport",948,
,"Other Mode",24,
,"Worked at home or did not go to work",658,
,"Not stated",9,
,"Not applicable",1906,
"Dickson","Public Transport",313,
,"Vehicle",1061,
,"Active Transport",288,
,"Other Mode",14,
,"Worked at home or did not go to work",456,
,"Not stated",5,
,"Not applicable",1150,
"Downer","Public Transport",257,
,"Vehicle",1367,
,"Active Transport",202,
,"Other Mode",8,
,"Worked at home or did not go to work",541,
,"Not stated",10,
,"Not applicable",1911,
"Hackett","Public Transport",70,
,"Vehicle",954,
,"Active Transport",194,
,"Other Mode",4,
,"Worked at home or did not go to work",405,
,"Not stated",5,
,"Not applicable",1597,
"Lyneham","Public Transport",480,
,"Vehicle",1776,
,"Active Transport",397,
,"Other Mode",19,
,"Worked at home or did not go to work",669,
,"Not stated",9,
,"Not applicable",2346,
"O'Connor (ACT)","Public Transport",257,
,"Vehicle",1701,
,"Active Transport",575,
,"Other Mode",19,
,"Worked at home or did not go to work",828,
,"Not stated",4,
,"Not applicable",2529,
"Turner","Public Transport",356,
,"Vehicle",1241,
,"Active Transport",789,
,"Other Mode",22,
,"Worked at home or did not go to work",627,
,"Not stated",4,
,"Not applicable",1432,
"Watson","Public Transport",340,
,"Vehicle",2335,
,"Active Transport",269,
,"Other Mode",14,
,"Worked at home or did not go to work",975,
,"Not stated",14,
,"Not applicable",2787,
"Black Mountain","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",0,
"Campbell","Public Transport",169,
,"Vehicle",1397,
,"Active Transport",500,
,"Other Mode",14,
,"Worked at home or did not go to work",623,
,"Not stated",4,
,"Not applicable",1885,
"Duntroon","Public Transport",5,
,"Vehicle",181,
,"Active Transport",1002,
,"Other Mode",79,
,"Worked at home or did not go to work",158,
,"Not stated",0,
,"Not applicable",550,
"Parkes (ACT) - North","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",0,
"Reid","Public Transport",90,
,"Vehicle",345,
,"Active Transport",220,
,"Other Mode",6,
,"Worked at home or did not go to work",215,
,"Not stated",5,
,"Not applicable",666,
"Russell","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
